,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,expiry1
26866,35018,BANKNIFTY27APR23FUT,BANKNIFTY,27APR2023,-1.000000,25,FUTIDX,NFO,5.000000,2023-04-27
26403,36185,BANKNIFTY25MAY23FUT,BANKNIFTY,25MAY2023,-1.000000,25,FUTIDX,NFO,5.000000,2023-05-25
59370,35002,BANKNIFTY29JUN23FUT,BANKNIFTY,29JUN2023,-1.000000,25,FUTIDX,NFO,5.000000,2023-06-29
